аромат_пряный_лимонник,2,аромат_пряный_лимонник
вкус_лекарственнный_анис,2,вкус_лекарственнный_анис
аромат_древесный_можжевельник,2,аромат_древесный_можжевельник
вкус_чай,2,вкус_чай
аромат_травяной_лаванда,2,аромат_травяной_лаванда
вкус_сладкий_выпечка_сдоба,2,вкус_сладкий_выпечка_сдоба
вкус_фруктовый_ананас,2,вкус_фруктовый_ананас
вкус_сухофрукты_чернослив,2,вкус_сухофрукты_чернослив
аромат_пряный_сандал,2,аромат_пряный_сандал
вкус_ягодный_малина,2,вкус_ягодный_малина
вкус_ягодный_боярышник,2,вкус_ягодный_боярышник
вкус_лекарственнный,2,вкус_лекарственнный
вкус_фруктовый_банан,2,вкус_фруктовый_банан
вкус_кофе_мокко,2,вкус_кофе_мокко
вкус_пряный_розмарин,2,вкус_пряный_розмарин
аромат_древесный_грибной,2,аромат_древесный_грибной
вкус_зерновой_хлеб,2,вкус_зерновой_хлеб
аромат_травяной_свежескошенная трава,2,аромат_травяной_свежескошенная трава
вкус_фруктовый_цитрусовый_апельсин,2,вкус_фруктовый_цитрусовый_апельсин
вкус_фруктовый_клубника,2,вкус_фруктовый_клубника
вкус_фруктовый_манго,2,вкус_фруктовый_манго
вкус_пряный_фенхель,3,вкус_пряный_фенхель
вкус_кофе_эспрессо,3,вкус_кофе_эспрессо
аромат_травяной_сухоцвет,3,аромат_травяной_сухоцвет
аромат_цитрусовый_жимолость,3,аромат_цитрусовый_жимолость
вкус_сладкий_конфетный_помадка,3,вкус_сладкий_конфетный_помадка
аромат_травяной_полевые цветы,3,аромат_травяной_полевые цветы
аромат_травяной_полынь,3,аромат_травяной_полынь
аромат_древесный_эвкалипт,3,аромат_древесный_эвкалипт
вкус_пряный_вяленое мясо,3,вкус_пряный_вяленое мясо
аромат_древесный_яблоневый,3,аромат_древесный_яблоневый
аромат_цитрусовый_вербена,3,аромат_цитрусовый_вербена
вкус_сухофрукты,3,вкус_сухофрукты
вкус_пряный_имбирь,3,вкус_пряный_имбирь
вкус_фруктовый_дыня,3,вкус_фруктовый_дыня
вкус_фруктовый_цитрусовый_апельсиновый,3,вкус_фруктовый_цитрусовый_апельсиновый
вкус_сливочный,3,вкус_сливочный
аромат_цитрусовый,3,аромат_цитрусовый
вкус_фруктовый_маракуя,4,вкус_фруктовый_маракуя
вкус_пряный_паприка,4,вкус_пряный_паприка
вкус_сладкий_выпечка,4,вкус_сладкий_выпечка
вкус_фруктовый_яблоко,4,вкус_фруктовый_яблоко
вкус_фруктовый_цитрусовый_грейпфрут,4,вкус_фруктовый_цитрусовый_грейпфрут
вкус_пряный_перец,4,вкус_пряный_перец
аромат_цветочный_фиалка,4,аромат_цветочный_фиалка
аромат_травяной,4,аромат_травяной
вкус_сладкий_конфетный_джем,4,вкус_сладкий_конфетный_джем
аромат_травяной_полынь_эстрагон,4,аромат_травяной_полынь_эстрагон
вкус_ореховый_кедровый орех,4,вкус_ореховый_кедровый орех
аромат_лесной,4,аромат_лесной
вкус_пряный_мята,4,вкус_пряный_мята
вкус_сладкий_ваниль,4,вкус_сладкий_ваниль
вкус_фруктовый_цитрусовый_лимон,5,вкус_фруктовый_цитрусовый_лимон
вкус_сладкий_выпечка_печение,5,вкус_сладкий_выпечка_печение
вкус_ореховый_миндаль,5,вкус_ореховый_миндаль
аромат_табак,5,аромат_табак
вкус_кислый,5,вкус_кислый
вкус_сладкий_конфетный_шоколад,5,вкус_сладкий_конфетный_шоколад
аромат_дым,5,аромат_дым
аромат_древесный,5,аромат_древесный
аромат_цветочный_черёмуха,5,аромат_цветочный_черёмуха
вкус_фруктовый_груша,5,вкус_фруктовый_груша
вкус_сладкий_конфетный_пастила,5,вкус_сладкий_конфетный_пастила
аромат_травяной_клевер,6,аромат_травяной_клевер
аромат_древесный_хвойный,6,аромат_древесный_хвойный
вкус_фруктовый_цитрусовый_лимонный,6,вкус_фруктовый_цитрусовый_лимонный
вкус_молочный,6,вкус_молочный
вкус_ягодный_смородина,6,вкус_ягодный_смородина
аромат_древесный_мох,6,аромат_древесный_мох
вкус_сладкий_конфетный_лакрица,6,вкус_сладкий_конфетный_лакрица
вкус_горький_прополис,6,вкус_горький_прополис
вкус_ореховый,7,вкус_ореховый
аромат_травяной_кориандр,7,аромат_травяной_кориандр
вкус_фруктовый_слива,7,вкус_фруктовый_слива
вкус_сладкий_мед,7,вкус_сладкий_мед
вкус_сладкий_конфетный_дюшес,7,вкус_сладкий_конфетный_дюшес
вкус_ягодный_барбарис,8,вкус_ягодный_барбарис
аромат_травяной_сено,8,аромат_травяной_сено
вкус_сладкий_выпечка_кекс,8,вкус_сладкий_выпечка_кекс
вкус_фруктовый_цитрусовый_лайм,8,вкус_фруктовый_цитрусовый_лайм
вкус_травяной,8,вкус_травяной
вкус_травяной_одуванчик,8,вкус_травяной_одуванчик
вкус_кислый_ревень,8,вкус_кислый_ревень
вкус_сладкий_конфетный_леденец,8,вкус_сладкий_конфетный_леденец
вкус_молочный_йогурт,8,вкус_молочный_йогурт
вкус_сладкий_конфетный_торт,8,вкус_сладкий_конфетный_торт
вкус_фруктовый_вишня,8,вкус_фруктовый_вишня
вкус_сладкий_конфетный_пралине,9,вкус_сладкий_конфетный_пралине
вкус_древесный_хвойный_сосновный,9,вкус_древесный_хвойный_сосновный
вкус_древесный_хвойный,9,вкус_древесный_хвойный
вкус_ореховый_грецкий орех,9,вкус_ореховый_грецкий орех
вкус_фруктовый_киви,9,вкус_фруктовый_киви
вкус_ягодный_алыча,9,вкус_ягодный_алыча
аромат_цветочный_орхидея,9,аромат_цветочный_орхидея
вкус_древесный,9,вкус_древесный
аромат_цветочный_календула,10,аромат_цветочный_календула
вкус_ягодный_кизил,10,вкус_ягодный_кизил
аромат_древесный_каштан,11,аромат_древесный_каштан
вкус_цитрусовый,11,вкус_цитрусовый
вкус_ягодный_черноплодный,11,вкус_ягодный_черноплодный
вкус_ягодный_рябина,11,вкус_ягодный_рябина
вкус_сладкий_конфетный_нуга,12,вкус_сладкий_конфетный_нуга
вкус_зерновой_овсянка,13,вкус_зерновой_овсянка
вкус_сладкий_конфетный,14,вкус_сладкий_конфетный
аромат_цветочный,15,аромат_цветочный
вкус_фруктовый_персик,16,вкус_фруктовый_персик
вкус_фруктовый_цитрусовый,18,вкус_фруктовый_цитрусовый
вкус_пряный,23,вкус_пряный
вкус_сладкий,28,вкус_сладкий
вкус_ягодный,49,вкус_ягодный
вкус_фруктовый,89,вкус_фруктовый
